ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS 
98,152,12,-2,0,100,10,80,20,800,400,20,12,30
98,152,12,-2,1,100,10,80,20,800,400,20,12,30
110,150,12,-2,0,120,10,80,20,800,400,20,12,30
110,150,12,-2,1,120,10,80,20,800,400,20,12,30
122,148,12,-2,0,140,10,80,20,800,400,20,12,30
122,148,12,-2,1,140,10,80,20,800,400,20,12,30
134,146,12,-2,0,160,10,80,20,800,400,20,12,30
134,146,12,-2,-1,160,10,80,20,800,400,20,12,30
146,144,12,-2,0,140,10,80,20,800,400,20,12,30
146,144,12,-2,1,140,10,80,20,800,400,20,12,30
158,142,12,-2,0,160,10,80,20,800,400,20,12,30
158,142,12,-2,-1,160,10,80,20,800,400,20,12,30
170,140,12,-2,0,140,10,80,20,800,400,20,12,30
170,140,12,-2,-1,140,10,80,20,800,400,20,12,30
182,138,12,-2,0,120,10,80,20,800,400,20,12,30
182,138,12,-2,1,120,10,80,20,800,400,20,12,30
194,136,12,-2,0,140,10,80,20,800,400,20,12,30
194,136,12,-2,1,140,10,80,20,800,400,20,12,30
206,134,12,-2,0,160,10,80,20,800,400,20,12,30
206,134,12,-2,-1,160,10,80,20,800,400,20,12,30
218,132,12,-2,0,140,10,80,20,800,400,20,12,30
218,132,12,-2,1,140,10,80,20,800,400,20,12,30
230,130,12,-2,0,160,10,80,20,800,400,20,12,30
230,130,12,-2,-1,160,10,80,20,800,400,20,12,30
242,128,12,-2,0,140,10,80,20,800,400,20,12,30
242,128,12,-2,1,140,10,80,20,800,400,20,12,30
254,126,12,-2,0,160,10,80,20,800,400,20,12,30
254,126,12,-2,-1,160,10,80,20,800,400,20,12,30
266,124,12,-2,0,140,10,80,20,800,400,20,12,30
266,124,12,-2,1,140,10,80,20,800,400,20,12,30
278,122,12,-2,0,160,10,80,20,800,400,20,12,30
278,122,12,-2,1,160,10,80,20,800,400,20,12,30
290,120,12,-2,0,180,10,80,20,800,400,20,12,30
290,120,12,-2,-1,180,10,80,20,800,400,20,12,30
302,118,12,-2,0,160,10,80,20,800,400,20,12,30
302,118,12,-2,1,160,10,80,20,800,400,20,12,30
314,116,12,-2,0,180,10,80,20,800,400,20,12,30
314,116,12,-2,-1,180,10,80,20,800,400,20,12,30
326,114,12,-2,0,160,10,80,20,800,400,20,12,30
326,114,12,-2,1,160,10,80,20,800,400,20,12,30
338,112,12,-2,0,180,10,80,20,800,400,20,12,30
338,112,12,-2,-1,180,10,80,20,800,400,20,12,30
350,110,12,-2,0,160,10,80,20,800,400,20,12,30
350,110,12,-2,1,160,10,80,20,800,400,20,12,30
362,108,12,-2,0,180,10,80,20,800,400,20,12,30
362,108,12,-2,-1,180,10,80,20,800,400,20,12,30
374,106,12,-2,0,160,10,80,20,800,400,20,12,30
374,106,12,-2,-1,160,10,80,20,800,400,20,12,30
386,104,12,-2,0,140,10,80,20,800,400,20,12,30
386,104,12,-2,-1,140,10,80,20,800,400,20,12,30
398,102,12,-2,0,120,10,80,20,800,400,20,12,30
398,102,12,-2,-1,120,10,80,20,800,400,20,12,30
410,100,12,-2,0,100,10,80,20,800,400,20,12,30
410,100,12,-2,1,100,10,80,20,800,400,20,12,30
422,98,12,-2,0,120,10,80,20,800,400,20,12,30
422,98,12,-2,-1,120,10,80,20,800,400,20,12,30
434,96,12,-2,0,100,10,80,20,800,400,20,12,30
434,96,12,-2,-1,100,10,80,20,800,400,20,12,30
446,94,12,-2,0,80,10,80,20,800,400,20,12,30
446,94,12,-2,1,80,10,80,20,800,400,20,12,30
458,92,12,-2,0,100,10,80,20,800,400,20,12,30
458,92,12,-2,-1,100,10,80,20,800,400,20,12,30
470,90,12,-2,0,80,10,80,20,800,400,20,12,30
470,90,12,-2,1,80,10,80,20,800,400,20,12,30
482,88,12,-2,0,100,10,80,20,800,400,20,12,30
482,88,12,-2,-1,100,10,80,20,800,400,20,12,30
494,86,12,-2,0,80,10,80,20,800,400,20,12,30
494,86,12,-2,1,80,10,80,20,800,400,20,12,30
506,84,12,-2,0,100,10,80,20,800,400,20,12,30
506,84,12,-2,-1,100,10,80,20,800,400,20,12,30
518,82,12,-2,0,80,10,80,20,800,400,20,12,30
518,82,12,-2,-1,80,10,80,20,800,400,20,12,30
530,80,12,-2,0,60,10,80,20,800,400,20,12,30
530,80,12,-2,1,60,10,80,20,800,400,20,12,30
542,78,12,-2,0,80,10,80,20,800,400,20,12,30
542,78,12,-2,-1,80,10,80,20,800,400,20,12,30
554,76,12,-2,0,60,10,80,20,800,400,20,12,30
554,76,12,-2,1,60,10,80,20,800,400,20,12,30
566,74,12,-2,0,80,10,80,20,800,400,20,12,30
566,74,12,-2,-1,80,10,80,20,800,400,20,12,30
578,72,12,-2,0,60,10,80,20,800,400,20,12,30
578,72,12,-2,1,60,10,80,20,800,400,20,12,30
590,70,12,-2,0,80,10,80,20,800,400,20,12,30
590,70,12,-2,-1,80,10,80,20,800,400,20,12,30
602,68,12,-2,0,60,10,80,20,800,400,20,12,30
602,68,12,-2,1,60,10,80,20,800,400,20,12,30
614,66,12,-2,0,80,10,80,20,800,400,20,12,30
614,66,12,-2,1,80,10,80,20,800,400,20,12,30
626,64,12,-2,0,100,10,80,20,800,400,20,12,30
626,64,12,-2,1,100,10,80,20,800,400,20,12,30
638,62,12,-2,0,120,10,80,20,800,400,20,12,30
638,62,12,-2,-1,120,10,80,20,800,400,20,12,30
650,60,12,-2,0,100,10,80,20,800,400,20,12,30
650,60,12,-2,-1,100,10,80,20,800,400,20,12,30
662,58,12,-2,0,80,10,80,20,800,400,20,12,30
662,58,12,-2,-1,80,10,80,20,800,400,20,12,30
674,56,12,-2,0,60,10,80,20,800,400,20,12,30
674,56,12,-2,-1,60,10,80,20,800,400,20,12,30
686,54,12,-2,0,60,10,80,20,800,400,20,12,30
686,54,12,-2,-1,60,10,80,20,800,400,20,12,30
698,52,12,-2,0,60,10,80,20,800,400,20,12,30
698,52,12,-2,-1,60,10,80,20,800,400,20,12,30
710,50,12,-2,0,60,10,80,20,800,400,20,12,30
710,50,12,-2,-1,60,10,80,20,800,400,20,12,30
722,48,12,-2,0,60,10,80,20,800,400,20,12,30
722,48,12,-2,-1,60,10,80,20,800,400,20,12,30
734,46,12,-2,0,60,10,80,20,800,400,20,12,30
734,46,12,-2,-1,60,10,80,20,800,400,20,12,30
746,44,12,-2,0,60,10,80,20,800,400,20,12,30
746,44,12,-2,-1,60,10,80,20,800,400,20,12,30
758,42,12,-2,0,60,10,80,20,800,400,20,12,30
758,42,12,-2,-1,60,10,80,20,800,400,20,12,30
770,40,12,-2,0,60,10,80,20,800,400,20,12,30
770,40,12,-2,-1,60,10,80,20,800,400,20,12,30
758,38,-12,-2,0,60,10,80,20,800,400,20,12,30
758,38,-12,-2,-1,60,10,80,20,800,400,20,12,30
746,36,-12,-2,0,60,10,80,20,800,400,20,12,30
746,36,-12,-2,-1,60,10,80,20,800,400,20,12,30
734,34,-12,-2,0,60,10,80,20,800,400,20,12,30
734,34,-12,-2,-1,60,10,80,20,800,400,20,12,30
722,32,-12,-2,0,60,10,80,20,800,400,20,12,30
722,32,-12,-2,-1,60,10,80,20,800,400,20,12,30
710,30,-12,-2,0,60,10,80,20,800,400,20,12,30
710,30,-12,-2,-1,60,10,80,20,800,400,20,12,30
698,32,-12,2,0,60,10,80,20,800,400,20,12,30
698,32,-12,2,-1,60,10,80,20,800,400,20,12,30
686,34,-12,2,0,60,10,80,20,800,400,20,12,30
686,34,-12,2,-1,60,10,80,20,800,400,20,12,30
674,36,-12,2,0,60,10,80,20,800,400,20,12,30
674,36,-12,2,-1,60,10,80,20,800,400,20,12,30
662,38,-12,2,0,60,10,80,20,800,400,20,12,30
662,38,-12,2,-1,60,10,80,20,800,400,20,12,30
650,40,-12,2,0,60,10,80,20,800,400,20,12,30
650,40,-12,2,-1,60,10,80,20,800,400,20,12,30
638,42,-12,2,0,60,10,80,20,800,400,20,12,30
638,42,-12,2,-1,60,10,80,20,800,400,20,12,30
626,44,-12,2,0,60,10,80,20,800,400,20,12,30
626,44,-12,2,1,60,10,80,20,800,400,20,12,30
614,46,-12,2,0,80,10,80,20,800,400,20,12,30
614,46,-12,2,-1,80,10,80,20,800,400,20,12,30
602,48,-12,2,0,60,10,80,20,800,400,20,12,30
602,48,-12,2,1,60,10,80,20,800,400,20,12,30
590,50,-12,2,0,80,10,80,20,800,400,20,12,30
590,50,-12,2,-1,80,10,80,20,800,400,20,12,30
578,52,-12,2,0,60,10,80,20,800,400,20,12,30
578,52,-12,2,1,60,10,80,20,800,400,20,12,30
566,54,-12,2,0,80,10,80,20,800,400,20,12,30
566,54,-12,2,1,80,10,80,20,800,400,20,12,30
554,56,-12,2,0,100,10,80,20,800,400,20,12,30
554,56,-12,2,-1,100,10,80,20,800,400,20,12,30
542,58,-12,2,0,80,10,80,20,800,400,20,12,30
542,58,-12,2,-1,80,10,80,20,800,400,20,12,30
530,60,-12,2,0,60,10,80,20,800,400,20,12,30
530,60,-12,2,1,60,10,80,20,800,400,20,12,30
518,62,-12,2,0,80,10,80,20,800,400,20,12,30
518,62,-12,2,-1,80,10,80,20,800,400,20,12,30
506,64,-12,2,0,60,10,80,20,800,400,20,12,30
506,64,-12,2,1,60,10,80,20,800,400,20,12,30
494,66,-12,2,0,80,10,80,20,800,400,20,12,30
494,66,-12,2,1,80,10,80,20,800,400,20,12,30
482,68,-12,2,0,100,10,80,20,800,400,20,12,30
482,68,-12,2,1,100,10,80,20,800,400,20,12,30
470,70,-12,2,0,120,10,80,20,800,400,20,12,30
470,70,-12,2,1,120,10,80,20,800,400,20,12,30
458,72,-12,2,0,140,10,80,20,800,400,20,12,30
458,72,-12,2,-1,140,10,80,20,800,400,20,12,30
446,74,-12,2,0,120,10,80,20,800,400,20,12,30
446,74,-12,2,1,120,10,80,20,800,400,20,12,30
434,76,-12,2,0,140,10,80,20,800,400,20,12,30
434,76,-12,2,-1,140,10,80,20,800,400,20,12,30
422,78,-12,2,0,120,10,80,20,800,400,20,12,30
422,78,-12,2,-1,120,10,80,20,800,400,20,12,30
410,80,-12,2,0,100,10,80,20,800,400,20,12,30
410,80,-12,2,-1,100,10,80,20,800,400,20,12,30
398,82,-12,2,0,80,10,80,20,800,400,20,12,30
398,82,-12,2,1,80,10,80,20,800,400,20,12,30
386,84,-12,2,0,100,10,80,20,800,400,20,12,30
386,84,-12,2,-1,100,10,80,20,800,400,20,12,30
374,86,-12,2,0,80,10,80,20,800,400,20,12,30
374,86,-12,2,-1,80,10,80,20,800,400,20,12,30
362,88,-12,2,0,60,10,80,20,800,400,20,12,30
362,88,-12,2,1,60,10,80,20,800,400,20,12,30
350,90,-12,2,0,80,10,80,20,800,400,20,12,30
350,90,-12,2,1,80,10,80,20,800,400,20,12,30
338,92,-12,2,0,100,10,80,20,800,400,20,12,30
338,92,-12,2,1,100,10,80,20,800,400,20,12,30
326,94,-12,2,0,120,10,80,20,800,400,20,12,30
326,94,-12,2,-1,120,10,80,20,800,400,20,12,30
314,96,-12,2,0,100,10,80,20,800,400,20,12,30
314,96,-12,2,1,100,10,80,20,800,400,20,12,30
302,98,-12,2,0,120,10,80,20,800,400,20,12,30
302,98,-12,2,-1,120,10,80,20,800,400,20,12,30
290,100,-12,2,0,100,10,80,20,800,400,20,12,30
290,100,-12,2,-1,100,10,80,20,800,400,20,12,30
278,102,-12,2,0,80,10,80,20,800,400,20,12,30
278,102,-12,2,-1,80,10,80,20,800,400,20,12,30
266,104,-12,2,0,60,10,80,20,800,400,20,12,30
266,104,-12,2,1,60,10,80,20,800,400,20,12,30
254,106,-12,2,0,80,10,80,20,800,400,20,12,30
254,106,-12,2,-1,80,10,80,20,800,400,20,12,30
242,108,-12,2,0,60,10,80,20,800,400,20,12,30
242,108,-12,2,1,60,10,80,20,800,400,20,12,30
230,110,-12,2,0,80,10,80,20,800,400,20,12,30
230,110,-12,2,1,80,10,80,20,800,400,20,12,30
218,112,-12,2,0,100,10,80,20,800,400,20,12,30
218,112,-12,2,-1,100,10,80,20,800,400,20,12,30
206,114,-12,2,0,80,10,80,20,800,400,20,12,30
206,114,-12,2,-1,80,10,80,20,800,400,20,12,30
194,116,-12,2,0,60,10,80,20,800,400,20,12,30
194,116,-12,2,1,60,10,80,20,800,400,20,12,30
182,118,-12,2,0,80,10,80,20,800,400,20,12,30
182,118,-12,2,1,80,10,80,20,800,400,20,12,30
170,120,-12,2,0,100,10,80,20,800,400,20,12,30
170,120,-12,2,1,100,10,80,20,800,400,20,12,30
158,122,-12,2,0,120,10,80,20,800,400,20,12,30
158,122,-12,2,-1,120,10,80,20,800,400,20,12,30
146,124,-12,2,0,100,10,80,20,800,400,20,12,30
146,124,-12,2,-1,100,10,80,20,800,400,20,12,30
134,126,-12,2,0,80,10,80,20,800,400,20,12,30
134,126,-12,2,-1,80,10,80,20,800,400,20,12,30
122,128,-12,2,0,60,10,80,20,800,400,20,12,30
122,128,-12,2,1,60,10,80,20,800,400,20,12,30
110,130,-12,2,0,80,10,80,20,800,400,20,12,30
110,130,-12,2,-1,80,10,80,20,800,400,20,12,30
98,132,-12,2,0,60,10,80,20,800,400,20,12,30
98,132,-12,2,1,60,10,80,20,800,400,20,12,30
86,134,-12,2,0,80,10,80,20,800,400,20,12,30
86,134,-12,2,-1,80,10,80,20,800,400,20,12,30
74,136,-12,2,0,60,10,80,20,800,400,20,12,30
74,136,-12,2,1,60,10,80,20,800,400,20,12,30
62,138,-12,2,0,80,10,80,20,800,400,20,12,30
62,138,-12,2,1,80,10,80,20,800,400,20,12,30
50,140,-12,2,0,100,10,80,20,800,400,20,12,30
50,140,-12,2,1,100,10,80,20,800,400,20,12,30
38,142,-12,2,0,120,10,80,20,800,400,20,12,30
38,142,-12,2,1,120,10,80,20,800,400,20,12,30
50,144,12,2,0,140,10,80,20,800,400,20,12,30
50,144,12,2,1,140,10,80,20,800,400,20,12,30
62,146,12,2,0,160,10,80,20,800,400,20,12,30
62,146,12,2,1,160,10,80,20,800,400,20,12,30
74,148,12,2,0,180,10,80,20,800,400,20,12,30
74,148,12,2,1,180,10,80,20,800,400,20,12,30
86,150,12,2,0,200,10,80,20,800,400,20,12,30
86,150,12,2,-1,200,10,80,20,800,400,20,12,30
98,152,12,2,0,180,10,80,20,800,400,20,12,30
98,152,12,2,-1,180,10,80,20,800,400,20,12,30
110,154,12,2,0,160,10,80,20,800,400,20,12,30
110,154,12,2,1,160,10,80,20,800,400,20,12,30
122,156,12,2,0,180,10,80,20,800,400,20,12,30
122,156,12,2,1,180,10,80,20,800,400,20,12,30
134,158,12,2,0,200,10,80,20,800,400,20,12,30
134,158,12,2,-1,200,10,80,20,800,400,20,12,30
146,160,12,2,0,180,10,80,20,800,400,20,12,30
146,160,12,2,-1,180,10,80,20,800,400,20,12,30
158,162,12,2,0,160,10,80,20,800,400,20,12,30
158,162,12,2,1,160,10,80,20,800,400,20,12,30
170,164,12,2,0,180,10,80,20,800,400,20,12,30
170,164,12,2,-1,180,10,80,20,800,400,20,12,30
182,166,12,2,0,160,10,80,20,800,400,20,12,30
182,166,12,2,1,160,10,80,20,800,400,20,12,30
194,168,12,2,0,180,10,80,20,800,400,20,12,30
194,168,12,2,-1,180,10,80,20,800,400,20,12,30
206,170,12,2,0,160,10,80,20,800,400,20,12,30
206,170,12,2,1,160,10,80,20,800,400,20,12,30
218,172,12,2,0,180,10,80,20,800,400,20,12,30
218,172,12,2,-1,180,10,80,20,800,400,20,12,30
230,174,12,2,0,160,10,80,20,800,400,20,12,30
230,174,12,2,-1,160,10,80,20,800,400,20,12,30
242,176,12,2,0,140,10,80,20,800,400,20,12,30
242,176,12,2,-1,140,10,80,20,800,400,20,12,30
254,178,12,2,0,120,10,80,20,800,400,20,12,30
254,178,12,2,1,120,10,80,20,800,400,20,12,30
266,180,12,2,0,140,10,80,20,800,400,20,12,30
266,180,12,2,1,140,10,80,20,800,400,20,12,30
278,182,12,2,0,160,10,80,20,800,400,20,12,30
278,182,12,2,-1,160,10,80,20,800,400,20,12,30
290,184,12,2,0,140,10,80,20,800,400,20,12,30
290,184,12,2,1,140,10,80,20,800,400,20,12,30
302,186,12,2,0,160,10,80,20,800,400,20,12,30
302,186,12,2,1,160,10,80,20,800,400,20,12,30
314,188,12,2,0,180,10,80,20,800,400,20,12,30
314,188,12,2,1,180,10,80,20,800,400,20,12,30
326,190,12,2,0,200,10,80,20,800,400,20,12,30
326,190,12,2,-1,200,10,80,20,800,400,20,12,30
338,192,12,2,0,180,10,80,20,800,400,20,12,30
338,192,12,2,-1,180,10,80,20,800,400,20,12,30
350,194,12,2,0,160,10,80,20,800,400,20,12,30
350,194,12,2,1,160,10,80,20,800,400,20,12,30
362,196,12,2,0,180,10,80,20,800,400,20,12,30
362,196,12,2,-1,180,10,80,20,800,400,20,12,30
374,198,12,2,0,160,10,80,20,800,400,20,12,30
374,198,12,2,1,160,10,80,20,800,400,20,12,30
386,200,12,2,0,180,10,80,20,800,400,20,12,30
386,200,12,2,-1,180,10,80,20,800,400,20,12,30
398,202,12,2,0,160,10,80,20,800,400,20,12,30
398,202,12,2,1,160,10,80,20,800,400,20,12,30
410,204,12,2,0,180,10,80,20,800,400,20,12,30
410,204,12,2,1,180,10,80,20,800,400,20,12,30
422,206,12,2,0,200,10,80,20,800,400,20,12,30
422,206,12,2,-1,200,10,80,20,800,400,20,12,30
434,208,12,2,0,180,10,80,20,800,400,20,12,30
434,208,12,2,1,180,10,80,20,800,400,20,12,30
446,210,12,2,0,200,10,80,20,800,400,20,12,30
446,210,12,2,-1,200,10,80,20,800,400,20,12,30
458,212,12,2,0,180,10,80,20,800,400,20,12,30
458,212,12,2,1,180,10,80,20,800,400,20,12,30
470,214,12,2,0,200,10,80,20,800,400,20,12,30
470,214,12,2,1,200,10,80,20,800,400,20,12,30
482,216,12,2,0,220,10,80,20,800,400,20,12,30
482,216,12,2,-1,220,10,80,20,800,400,20,12,30
494,218,12,2,0,200,10,80,20,800,400,20,12,30
494,218,12,2,1,200,10,80,20,800,400,20,12,30
506,220,12,2,0,220,10,80,20,800,400,20,12,30
506,220,12,2,1,220,10,80,20,800,400,20,12,30
518,222,12,2,0,240,10,80,20,800,400,20,12,30
518,222,12,2,-1,240,10,80,20,800,400,20,12,30
530,224,12,2,0,220,10,80,20,800,400,20,12,30
530,224,12,2,1,220,10,80,20,800,400,20,12,30
542,226,12,2,0,240,10,80,20,800,400,20,12,30
542,226,12,2,1,240,10,80,20,800,400,20,12,30
554,228,12,2,0,260,10,80,20,800,400,20,12,30
554,228,12,2,-1,260,10,80,20,800,400,20,12,30
566,230,12,2,0,240,10,80,20,800,400,20,12,30
566,230,12,2,1,240,10,80,20,800,400,20,12,30
578,232,12,2,0,260,10,80,20,800,400,20,12,30
578,232,12,2,-1,260,10,80,20,800,400,20,12,30
590,234,12,2,0,240,10,80,20,800,400,20,12,30
590,234,12,2,1,240,10,80,20,800,400,20,12,30
602,236,12,2,0,260,10,80,20,800,400,20,12,30
602,236,12,2,-1,260,10,80,20,800,400,20,12,30
614,238,12,2,0,240,10,80,20,800,400,20,12,30
614,238,12,2,1,240,10,80,20,800,400,20,12,30
626,240,12,2,0,260,10,80,20,800,400,20,12,30
626,240,12,2,-1,260,10,80,20,800,400,20,12,30
638,242,12,2,0,240,10,80,20,800,400,20,12,30
638,242,12,2,-1,240,10,80,20,800,400,20,12,30
650,244,12,2,0,220,10,80,20,800,400,20,12,30
650,244,12,2,-1,220,10,80,20,800,400,20,12,30
662,246,12,2,0,200,10,80,20,800,400,20,12,30
662,246,12,2,1,200,10,80,20,800,400,20,12,30
674,248,12,2,0,220,10,80,20,800,400,20,12,30
674,248,12,2,1,220,10,80,20,800,400,20,12,30
686,250,12,2,0,240,10,80,20,800,400,20,12,30
686,250,12,2,1,240,10,80,20,800,400,20,12,30
698,252,12,2,0,260,10,80,20,800,400,20,12,30
698,252,12,2,-1,260,10,80,20,800,400,20,12,30
710,254,12,2,0,240,10,80,20,800,400,20,12,30
710,254,12,2,1,240,10,80,20,800,400,20,12,30
722,256,12,2,0,260,10,80,20,800,400,20,12,30
722,256,12,2,-1,260,10,80,20,800,400,20,12,30
734,258,12,2,0,240,10,80,20,800,400,20,12,30
734,258,12,2,1,240,10,80,20,800,400,20,12,30
746,260,12,2,0,260,10,80,20,800,400,20,12,30
746,260,12,2,1,260,10,80,20,800,400,20,12,30
758,262,12,2,0,280,10,80,20,800,400,20,12,30
758,262,12,2,-1,280,10,80,20,800,400,20,12,30
770,264,12,2,0,260,10,80,20,800,400,20,12,30
770,264,12,2,-1,260,10,80,20,800,400,20,12,30
758,266,-12,2,0,240,10,80,20,800,400,20,12,30
758,266,-12,2,1,240,10,80,20,800,400,20,12,30
746,268,-12,2,0,260,10,80,20,800,400,20,12,30
746,268,-12,2,-1,260,10,80,20,800,400,20,12,30
734,270,-12,2,0,240,10,80,20,800,400,20,12,30
734,270,-12,2,1,240,10,80,20,800,400,20,12,30
722,272,-12,2,0,260,10,80,20,800,400,20,12,30
722,272,-12,2,-1,260,10,80,20,800,400,20,12,30
710,274,-12,2,0,240,10,80,20,800,400,20,12,30
710,274,-12,2,1,240,10,80,20,800,400,20,12,30
698,276,-12,2,0,260,10,80,20,800,400,20,12,30
698,276,-12,2,1,260,10,80,20,800,400,20,12,30
686,278,-12,2,0,280,10,80,20,800,400,20,12,30
686,278,-12,2,1,280,10,80,20,800,400,20,12,30
674,280,-12,2,0,300,10,80,20,800,400,20,12,30
674,280,-12,2,-1,300,10,80,20,800,400,20,12,30
662,282,-12,2,0,280,10,80,20,800,400,20,12,30
662,282,-12,2,1,280,10,80,20,800,400,20,12,30
650,284,-12,2,0,300,10,80,20,800,400,20,12,30
650,284,-12,2,-1,300,10,80,20,800,400,20,12,30
638,286,-12,2,0,280,10,80,20,800,400,20,12,30
638,286,-12,2,1,280,10,80,20,800,400,20,12,30
626,288,-12,2,0,300,10,80,20,800,400,20,12,30
626,288,-12,2,-1,300,10,80,20,800,400,20,12,30
614,290,-12,2,0,280,10,80,20,800,400,20,12,30
614,290,-12,2,1,280,10,80,20,800,400,20,12,30
602,292,-12,2,0,300,10,80,20,800,400,20,12,30
602,292,-12,2,-1,300,10,80,20,800,400,20,12,30
590,294,-12,2,0,280,10,80,20,800,400,20,12,30
590,294,-12,2,1,280,10,80,20,800,400,20,12,30
578,296,-12,2,0,300,10,80,20,800,400,20,12,30
578,296,-12,2,-1,300,10,80,20,800,400,20,12,30
566,298,-12,2,0,280,10,80,20,800,400,20,12,30
566,298,-12,2,-1,280,10,80,20,800,400,20,12,30
554,300,-12,2,0,260,10,80,20,800,400,20,12,30
554,300,-12,2,-1,260,10,80,20,800,400,20,12,30
542,302,-12,2,0,240,10,80,20,800,400,20,12,30
542,302,-12,2,-1,240,10,80,20,800,400,20,12,30
530,304,-12,2,0,220,10,80,20,800,400,20,12,30
530,304,-12,2,1,220,10,80,20,800,400,20,12,30
518,306,-12,2,0,240,10,80,20,800,400,20,12,30
518,306,-12,2,1,240,10,80,20,800,400,20,12,30
506,308,-12,2,0,260,10,80,20,800,400,20,12,30
506,308,-12,2,1,260,10,80,20,800,400,20,12,30
494,310,-12,2,0,280,10,80,20,800,400,20,12,30
494,310,-12,2,1,280,10,80,20,800,400,20,12,30
482,312,-12,2,0,300,10,80,20,800,400,20,12,30
482,312,-12,2,1,300,10,80,20,800,400,20,12,30
470,314,-12,2,0,320,10,80,20,800,400,20,12,30
470,314,-12,2,-1,320,10,80,20,800,400,20,12,30
458,316,-12,2,0,300,10,80,20,800,400,20,12,30
458,316,-12,2,-1,300,10,80,20,800,400,20,12,30
446,318,-12,2,0,280,10,80,20,800,400,20,12,30
446,318,-12,2,-1,280,10,80,20,800,400,20,12,30
434,320,-12,2,0,260,10,80,20,800,400,20,12,30
434,320,-12,2,1,260,10,80,20,800,400,20,12,30
422,322,-12,2,0,280,10,80,20,800,400,20,12,30
422,322,-12,2,-1,280,10,80,20,800,400,20,12,30
410,324,-12,2,0,260,10,80,20,800,400,20,12,30
410,324,-12,2,1,260,10,80,20,800,400,20,12,30
398,326,-12,2,0,280,10,80,20,800,400,20,12,30
398,326,-12,2,-1,280,10,80,20,800,400,20,12,30
386,328,-12,2,0,260,10,80,20,800,400,20,12,30
386,328,-12,2,1,260,10,80,20,800,400,20,12,30
374,330,-12,2,0,280,10,80,20,800,400,20,12,30
374,330,-12,2,-1,280,10,80,20,800,400,20,12,30
362,332,-12,2,0,260,10,80,20,800,400,20,12,30
362,332,-12,2,1,260,10,80,20,800,400,20,12,30
350,334,-12,2,0,280,10,80,20,800,400,20,12,30
350,334,-12,2,1,280,10,80,20,800,400,20,12,30
338,336,-12,2,0,300,10,80,20,800,400,20,12,30
338,336,-12,2,-1,300,10,80,20,800,400,20,12,30
326,338,-12,2,0,280,10,80,20,800,400,20,12,30
326,338,-12,2,1,280,10,80,20,800,400,20,12,30
314,340,-12,2,0,300,10,80,20,800,400,20,12,30
314,340,-12,2,-1,300,10,80,20,800,400,20,12,30
302,342,-12,2,0,280,10,80,20,800,400,20,12,30
302,342,-12,2,-1,280,10,80,20,800,400,20,12,30
290,344,-12,2,0,260,10,80,20,800,400,20,12,30
290,344,-12,2,-1,260,10,80,20,800,400,20,12,30
278,346,-12,2,0,240,10,80,20,800,400,20,12,30
278,346,-12,2,-1,240,10,80,20,800,400,20,12,30
266,348,-12,2,0,220,10,80,20,800,400,20,12,30
266,348,-12,2,1,220,10,80,20,800,400,20,12,30
254,350,-12,2,0,240,10,80,20,800,400,20,12,30
254,350,-12,2,-1,240,10,80,20,800,400,20,12,30
242,352,-12,2,0,220,10,80,20,800,400,20,12,30
242,352,-12,2,1,220,10,80,20,800,400,20,12,30
230,354,-12,2,0,240,10,80,20,800,400,20,12,30
230,354,-12,2,-1,240,10,80,20,800,400,20,12,30
218,356,-12,2,0,220,10,80,20,800,400,20,12,30
218,356,-12,2,1,220,10,80,20,800,400,20,12,30
206,358,-12,2,0,240,10,80,20,800,400,20,12,30
206,358,-12,2,-1,240,10,80,20,800,400,20,12,30
194,360,-12,2,0,220,10,80,20,800,400,20,12,30
194,360,-12,2,1,220,10,80,20,800,400,20,12,30
182,362,-12,2,0,240,10,80,20,800,400,20,12,30
182,362,-12,2,-1,240,10,80,20,800,400,20,12,30
170,364,-12,2,0,220,10,80,20,800,400,20,12,30
170,364,-12,2,1,220,10,80,20,800,400,20,12,30
158,366,-12,2,0,240,10,80,20,800,400,20,12,30
158,366,-12,2,-1,240,10,80,20,800,400,20,12,30
146,368,-12,2,0,220,10,80,20,800,400,20,12,30
146,368,-12,2,1,220,10,80,20,800,400,20,12,30
134,370,-12,2,0,240,10,80,20,800,400,20,12,30
134,370,-12,2,-1,240,10,80,20,800,400,20,12,30
122,368,-12,-2,0,220,10,80,20,800,400,20,12,30
122,368,-12,-2,-1,220,10,80,20,800,400,20,12,30
110,366,-12,-2,0,200,10,80,20,800,400,20,12,30
